alpha,rho,eta,xi_pillar_1,xi_pillar_2,xi_pillar_3,xi_pillar_4,xi_pillar_5,xi_pillar_6,xi_pillar_7,xi_pillar_8,T,Strike,IV
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.13258807142450552,0.8328985687644168,0.25485626160634617
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.13258807142450552,0.9959560837039576,0.22858057875107785
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.13258807142450552,1.0380539003871234,0.22268655018255457
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.13258807142450552,1.088489828826656,0.21616469322593562
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.13258807142450552,1.0949054204963997,0.21537834321704413
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.16336468093833134,0.8047225418552385,0.2655978332277917
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.16336468093833134,0.8886996347871438,0.2510653439870343
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.16336468093833134,0.9494161307470795,0.241508881220932
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.16336468093833134,1.036179164153088,0.22921623771190036
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.16336468093833134,1.1009412359072883,0.2211096384447337
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.16336468093833134,1.1031561454492762,0.22084899154008678
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.4261428831747809,0.6873411944956412,0.34936764112610097
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.4261428831747809,0.7286955130427691,0.34116149410220376
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.4261428831747809,0.9137662038566028,0.30981352042073396
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.4261428831747809,1.0369451502154925,0.29307174396822694
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.4261428831747809,1.131487400611713,0.28221849140029365
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.4261428831747809,1.1485852959293623,0.28043379571430804
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.7452026755561132,0.5834138545724867,0.3536400274981294
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.7452026755561132,0.8035415115465026,0.31468648550109746
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.7452026755561132,1.0277136463871253,0.2857340119632374
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.7452026755561132,1.0731025425363374,0.28091971095932655
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.7452026755561132,1.207320863027924,0.26851225666286144
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.7452026755561132,1.2432575888105957,0.26563289653632505
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.855851293089939,0.5764001430387299,0.3351148286171032
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.855851293089939,0.696166650525611,0.313387336064871
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.855851293089939,0.8194176626687303,0.29472055488385374
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.855851293089939,1.053910173253133,0.2670399125692027
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.855851293089939,1.2505583012878905,0.25020582869040325
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,0.855851293089939,1.2749980566996268,0.2484763432792065
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.0281007708368355,0.46955896127715413,0.3365430675028322
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.0281007708368355,0.652243452114194,0.3013220874636092
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.0281007708368355,0.9256952681795619,0.2641960194381879
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.0281007708368355,1.1702207152494237,0.24130936358815222
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.0281007708368355,1.2039948620739436,0.23877326525443654
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.0281007708368355,1.20462689193,0.23872715161484004
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.4895666113414605,0.36983176041037835,0.3707259229607434
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.4895666113414605,0.4736750317377296,0.3443564004999101
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.4895666113414605,1.031559305704584,0.2626052116282694
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.4895666113414605,1.1866877854836142,0.24928184725788174
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.4895666113414605,1.2495074912065447,0.24472169258098855
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.4895666113414605,1.3249357437756057,0.2398371683209722
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.8379910924608533,0.3373010401499445,0.39593644775321674
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.8379910924608533,0.4350151192097006,0.3689463729889756
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.8379910924608533,1.0693011347939894,0.27332204645805197
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.8379910924608533,1.1363867495113966,0.267470818982246
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.8379910924608533,1.3090379981396862,0.2548952237996881
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,1.8379910924608533,1.3490592481493038,0.2524519994359271
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,2.0985963679724726,0.29424450082672304,0.416941329786788
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,2.0985963679724726,0.4170051347565811,0.3797941189458616
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,2.0985963679724726,0.858537087222913,0.30180090770016316
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,2.0985963679724726,1.1506137680939559,0.2725011222937424
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,2.0985963679724726,1.406223770932936,0.25554821405197437
-0.09366654957384912,-0.6745848571834507,0.6460674412195517,0.04283236167737936,0.06912294556435479,0.053529821438736226,0.14663531906166866,0.06539283761891435,0.012878394666332085,0.09648922414603658,0.14313953749789865,2.0985963679724726,1.4191046677655812,0.25487259342499397
